id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
2131,1,male,65,Never married,1949,0,Black,0,1,High school,Works for wages,0,No,14870,14870,0,0,20,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2132,2,male,79,Married,1935,1973,white,0,1,College or greater,Works for wages,0,No,24000,31800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2133,1,male,76,Never married,1938,0,white,0,1,College or greater,Works for wages,0,No,83000,83000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2134,2,male,73,Married,1941,1964,white,0,1,High school,Self-employed,9,Yes,39500,85100,0,27000,0,1,0,Not a veteran,902,914,0,Employed,0,0
2135,2,male,66,Married,1948,1966,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",12400,14400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2136,1,male,94,Widowed,1920,1946,white,0,1,High school,Self-employed,0,No,48300,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2137,1,female,77,Divorced,1937,1956,white,0,1,High school,Works for wages,0,No,16430,16430,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2138,2,male,94,Married,1920,1948,white,0,1,Less than high school,Works for wages,0,No,17800,23200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2139,2,male,87,Married,1927,1949,white,0,1,High school,Works for wages,0,No,27200,38600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2140,2,female,69,Married,1945,1968,white,0,1,College or greater,Works for wages,40,Yes,247000,398000,50000,0,0,0,0,Not a veteran,902,914,0,Employed,0,0
2141,1,female,76,Widowed,1938,1967,white,0,1,High school,Works for wages,0,No,35590,35590,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2142,1,female,71,Divorced,1943,1962,white,0,1,College or greater,Self-employed,0,No,83600,83600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2143,1,male,87,Widowed,1927,1949,white,0,1,High school,Works for wages,0,No,18880,18880,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2144,2,male,69,Married,1945,1968,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",90000,114500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2145,1,female,82,Widowed,1932,1980,white,0,1,Less than high school,Self-employed,0,No,14900,14900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2146,1,female,79,Widowed,1935,1954,white,0,1,High school,Works for wages,0,No,25200,25200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2147,3,male,71,Married,1943,1965,white,0,1,High school,Works for wages,30,Yes,57200,137100,15000,0,0,1,0,Veteran,732,754,0,Employed,0,0
2148,2,female,66,Married,1948,1981,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",8000,92500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2149,1,female,86,Widowed,1928,1950,white,0,1,College or greater,Works for wages,0,No,126000,126000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2150,5,male,77,Married,1937,1990,white,0,1,High school,Works for wages,0,No,38900,98800,0,0,0,1,0,Veteran,0,0,1,Not in labor force,0,0
2151,1,female,94,Never married,1920,0,white,0,1,Less than high school,Works for wages,0,No,1900,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2152,1,female,77,Widowed,1937,1965,Asian,0,1,College or greater,Works for wages,0,No,27200,27200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,1
2153,2,female,66,Married,1948,1979,white,0,1,High school,Works for wages,5,Yes,13100,60600,3000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
2154,2,female,65,Married,1949,1969,white,0,1,High school,Works for wages,40,Yes,16800,31600,14400,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
2155,2,male,65,Married,1949,1971,white,0,1,College or greater,Works for wages,0,No,52010,61210,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2156,1,female,78,Divorced,1936,1955,white,0,1,High school,Works for wages,0,No,24000,24000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2157,2,female,78,Married,1936,1956,white,0,1,High school,Works for wages,0,No,10200,25400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2158,2,female,66,Married,1948,2003,white,0,1,High school,Works for wages,0,No,15100,52200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2159,3,female,83,Widowed,1931,1947,white,0,1,Less than high school,Works for wages,0,No,15000,84700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2160,2,female,67,Widowed,1947,1974,white,0,1,High school,Works for wages,0,No,6100,36100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2161,2,male,82,Widowed,1932,1955,white,0,1,High school,Works for wages,0,No,23460,55470,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2162,4,female,71,Widowed,1943,1964,white,0,1,College or greater,Works for wages,0,No,4200,7200,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2163,4,female,65,Married,1949,1969,white,0,1,High school,Works for wages,0,No,0,96000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2164,3,male,74,Married,1940,1962,white,0,1,High school,Works for wages,25,Yes,12400,35300,10900,0,0,0,0,Not a veteran,435,434,0,Employed,0,0
2165,6,female,80,Widowed,1934,1965,white,1,1,High school,Works for wages,0,No,72000,175000,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2166,1,male,94,Married,1920,1974,white,0,1,College or greater,Works for wages,0,No,72700,9999999,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
2167,2,male,72,Married,1942,1976,white,0,1,High school,Works for wages,12,Yes,32800,93400,4000,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
2168,1,female,72,Widowed,1942,1960,white,0,1,High school,Self-employed,0,No,37620,37620,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2169,1,female,74,Widowed,1940,1961,white,0,1,High school,Self-employed,0,No,24350,24350,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2170,2,male,68,Married,1946,2012,white,0,1,College or greater,Works for wages,40,Yes,228000,279000,210000,0,0,1,0,Veteran,1635,1644,0,Employed,0,0
2171,2,female,66,Married,1948,1966,white,0,1,High school,Works for wages,0,No,9200,25600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2172,2,female,72,Married,1942,1967,white,0,1,High school,Works for wages,0,No,17300,54600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2173,2,female,70,Widowed,1944,1963,white,0,1,High school,Works for wages,0,No,39900,44300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2174,1,female,84,Never married,1930,0,white,0,1,College or greater,Works for wages,0,No,51800,51800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2175,1,male,73,Never married,1941,0,white,0,1,High school,Works for wages,0,No,11800,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2176,2,male,82,Married,1932,1974,white,0,1,College or greater,Works for wages,0,No,197100,198600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2177,2,male,79,Married,1935,1983,white,0,1,High school,Works for wages,0,No,24640,46690,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2178,3,male,72,Married,1942,1967,Asian,0,1,High school,Works for wages,0,No,10500,15900,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2179,2,male,67,Married,1947,1973,Black,0,1,College or greater,Works for wages,0,No,30500,86400,0,0,0,4,1,Veteran,0,0,0,Not in labor force,0,0
2180,1,female,82,Widowed,1932,1955,white,0,1,High school,Works for wages,0,No,17800,17800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2181,2,male,72,Married,1942,1963,white,0,1,High school,Works for wages,0,No,15400,23500,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2182,2,male,82,Married,1932,1985,white,0,1,College or greater,Self-employed,30,Yes,46000,55500,20000,0,0,1,0,Veteran,652,704,0,Employed,0,0
2183,2,male,94,Married,1920,1953,white,0,1,College or greater,Works for wages,32,Yes,258000,273100,115000,0,0,1,1,Veteran,832,849,0,Employed,0,0
2184,1,female,70,Married,1944,2005,white,0,1,High school,Works for wages,0,No,13400,13400,0,0,1200,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2185,2,male,68,Divorced,1946,1976,Black,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",63600,30000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2186,1,female,88,Widowed,1926,1956,white,0,1,Less than high school,Works for wages,0,No,15800,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2187,1,female,83,Widowed,1931,1948,white,0,1,High school,Works for wages,0,No,24000,24000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2188,1,female,65,Widowed,1949,1995,white,0,1,High school,Works for wages,0,No,9800,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2189,2,female,91,Widowed,1923,1945,white,0,1,High school,Self-employed,0,No,15000,62490,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2190,1,female,67,Divorced,1947,1966,white,0,1,College or greater,Works for wages,0,No,41500,41500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2191,2,female,83,Married,1931,1953,white,0,1,High school,Works for wages,0,No,8300,44800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2192,3,male,66,Widowed,1948,1988,white,0,1,High school,Works for wages,0,No,42804,51604,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2193,2,male,68,Married,1946,1968,white,0,1,College or greater,Works for wages,0,No,66630,96380,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2194,1,male,71,Divorced,1943,1965,Black,0,1,High school,Works for wages,0,No,0,9999999,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2195,1,female,76,Widowed,1938,1966,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",12000,12000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2196,1,female,77,Widowed,1937,1960,Otherse,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",14500,14500,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
2197,2,female,73,Married,1941,1959,white,0,1,High school,Self-employed,0,No,7200,49900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2198,2,female,76,Married,1938,1966,white,0,1,High school,Works for wages,0,No,6900,33500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2199,1,male,67,Widowed,1947,1970,white,0,1,High school,Works for wages,0,No,1800,1800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2200,2,female,72,Married,1942,1964,white,0,1,College or greater,Works for wages,14,Yes,10500,28400,4900,0,0,0,0,Not a veteran,932,949,0,Employed,0,0
2201,2,female,85,Widowed,1929,1948,white,0,1,High school,Self-employed,0,No,14600,14600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2202,2,male,82,Married,1932,1949,white,0,1,High school,Works for wages,0,No,9600,28900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2203,2,female,75,Married,1939,1962,white,0,1,College or greater,Self-employed,0,No,8500,22300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2204,2,male,68,Married,1946,1985,white,0,1,High school,Works for wages,10,Yes,53300,54800,5200,0,0,1,0,Veteran,1545,1604,0,Employed,0,0
2205,1,female,66,Divorced,1948,1965,white,0,1,Less than high school,Works for wages,0,No,8870,8870,0,0,270,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2206,1,female,74,Widowed,1940,1983,white,1,1,College or greater,Works for wages,0,No,72000,72000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2207,2,female,81,Married,1933,1956,white,0,1,High school,Works for wages,0,No,11500,50904,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2208,2,male,84,Married,1930,1951,white,0,1,College or greater,Works for wages,0,No,55000,87400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2209,2,female,71,Widowed,1943,1964,white,0,1,High school,Works for wages,0,No,22000,32000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
2210,1,male,77,Never married,1937,0,white,0,1,High school,Works for wages,0,No,13900,13900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
2211,2,female,77,Married,1937,1958,white,0,1,High school,Works for wages,0,No,10900,14600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2212,2,female,69,Divorced,1945,1967,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",7800,33650,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
2213,2,male,82,Married,1932,1955,white,0,1,High school,Works for wages,0,No,21800,28400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2214,2,male,84,Married,1930,1989,white,0,1,High school,Works for wages,15,Yes,19300,61800,8900,0,0,1,1,Veteran,747,804,0,Employed,0,0
2215,2,male,77,Married,1937,1964,white,0,1,High school,Self-employed,30,Yes,15680,28280,0,4000,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2216,2,male,71,Married,1943,1999,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",11700,25000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2217,1,male,85,Widowed,1929,1955,white,0,1,College or greater,Works for wages,0,No,5100,5100,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
2218,2,female,67,Married,1947,1992,white,0,1,High school,Works for wages,0,No,9600,38600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2219,1,female,83,Widowed,1931,1948,white,0,1,College or greater,Self-employed,0,No,17700,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2220,4,male,84,Married,1930,1956,white,0,1,College or greater,Works for wages,0,No,38000,110100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2221,1,female,85,Widowed,1929,2005,white,0,1,High school,Works for wages,0,No,14470,14470,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2222,2,male,78,Married,1936,1957,white,0,1,High school,Works for wages,0,No,36000,40500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2223,2,male,84,Married,1930,1998,white,0,1,High school,Works for wages,0,No,30000,43800,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2224,1,male,79,Divorced,1935,1978,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",30500,30500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2225,1,male,72,Never married,1942,0,Black,0,1,High school,Works for wages,0,No,0,0,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
2226,6,female,65,Married,1949,1977,white,0,1,College or greater,Works for wages,0,No,70810,114990,0,0,410,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2227,1,female,73,Widowed,1941,1985,white,0,1,High school,Works for wages,0,No,15600,15600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2228,1,male,65,Divorced,1949,1983,white,0,1,High school,Works for wages,0,No,28700,9999999,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2229,1,female,80,Married,1934,1959,Otherse,1,1,High school,Works for wages,0,No,9200,9200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2230,2,male,68,Married,1946,1969,white,0,1,College or greater,Works for wages,0,No,26000,51000,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
2231,2,female,71,Married,1943,1964,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",25900,43900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2232,1,female,66,Divorced,1948,1992,white,0,1,College or greater,Works for wages,45,Yes,34400,34400,32000,0,0,0,0,Not a veteran,902,919,0,Employed,0,0
2233,2,male,72,Divorced,1942,1978,white,0,1,High school,Self-employed,10,Yes,2000,12600,0,2000,0,0,0,Not a veteran,1005,1019,0,Employed,0,0
2234,2,female,65,Widowed,1949,1989,white,0,1,College or greater,Works for wages,0,No,12000,21000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2235,1,female,67,Widowed,1947,1966,white,0,1,High school,Works for wages,32,Yes,35000,35000,15000,0,0,0,0,Not a veteran,717,744,0,Employed,0,0
2236,2,female,68,Married,1946,1963,Otherse,1,1,College or greater,Works for wages,0,No,3600,50600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2237,2,male,67,Married,1947,1967,white,0,1,College or greater,Works for wages,0,No,84500,102000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2238,2,male,85,Married,1929,1954,white,0,1,High school,Works for wages,0,No,12000,21600,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2239,1,male,75,Never married,1939,0,white,0,1,College or greater,Works for wages,40,Yes,45070,9999999,45000,0,0,0,0,Not a veteran,647,654,0,Employed,NA,NA
2240,2,female,83,Married,1931,1983,white,0,1,High school,Works for wages,0,No,0,37500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2241,2,female,71,Married,1943,1962,white,1,1,High school,Works for wages,0,No,7500,31500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2242,2,female,69,Married,1945,1995,white,0,1,College or greater,Works for wages,0,No,42600,394400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2243,1,female,65,Widowed,1949,1970,white,0,1,High school,Works for wages,40,Yes,44000,44000,32000,0,0,0,0,Not a veteran,702,749,0,Employed,0,0
2244,1,female,67,Never married,1947,0,Black,0,1,College or greater,Works for wages,0,No,16000,16000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
2245,3,male,68,Married,1946,1974,white,0,1,Less than high school,Works for wages,40,Yes,55100,55100,30000,0,0,6,0,Veteran,732,754,0,Employed,0,0
2246,1,female,76,Married,1938,1963,white,0,1,High school,Self-employed,0,No,8400,8400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2247,2,male,77,Married,1937,1969,white,0,1,High school,Works for wages,0,No,21000,30400,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
2248,2,female,66,Married,1948,1979,white,0,1,College or greater,Works for wages,0,No,6400,60400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2249,2,male,66,Married,1948,1966,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",27400,83200,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
2250,1,female,70,Divorced,1944,1965,white,0,1,High school,Self-employed,0,No,32300,32300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2251,2,female,68,Married,1946,1968,white,0,1,High school,Works for wages,0,No,0,40000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2252,2,female,68,Married,1946,1964,white,0,1,College or greater,Works for wages,0,No,10800,72400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2253,2,male,67,Married,1947,2013,white,0,1,College or greater,Self-employed,40,Yes,55500,85300,5500,50000,0,3,0,Veteran,647,719,0,Employed,0,0
2254,2,male,72,Married,1942,1963,white,0,1,High school,Works for wages,0,No,30900,39480,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2255,2,male,74,Married,1940,1960,white,0,1,College or greater,Works for wages,0,No,35000,51600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2256,4,female,84,Widowed,1930,1964,white,0,1,College or greater,Works for wages,0,No,16900,136900,0,0,0,0,1,Not a veteran,0,0,1,Not in labor force,0,0
2257,1,female,76,Widowed,1938,1956,white,0,1,High school,Works for wages,0,No,48050,48050,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2258,1,female,72,Married,1942,1959,white,0,1,College or greater,Works for wages,0,No,23200,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2259,1,female,73,Widowed,1941,1965,Black,0,1,College or greater,Works for wages,0,No,22500,22500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2260,2,female,78,Married,1936,1958,white,0,1,College or greater,Works for wages,0,No,7200,21500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2261,2,male,83,Widowed,1931,1949,Black,0,1,Less than high school,Works for wages,0,No,11400,18600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2262,2,male,72,Married,1942,1968,white,0,1,College or greater,Self-employed,20,Yes,119000,127900,0,100000,0,1,0,Not a veteran,632,644,0,Employed,0,0
2263,2,female,72,Married,1942,1979,white,0,1,College or greater,Works for wages,0,No,33500,70910,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2264,2,male,65,Married,1949,1968,white,0,1,College or greater,Works for wages,0,No,25000,34000,0,0,0,6,0,Veteran,0,0,0,Not in labor force,0,0
2265,3,male,66,Married,1948,1972,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",135300,216900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2266,1,female,78,Married,1936,1960,white,0,1,High school,Works for wages,0,No,0,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2267,1,female,93,Widowed,1921,1990,white,0,1,High school,Works for wages,0,No,25300,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2268,2,female,87,Married,1927,1943,white,0,1,College or greater,Works for wages,0,No,16600,113600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2269,2,female,93,Widowed,1921,1941,white,0,1,High school,Works for wages,0,No,13800,45800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2270,1,male,71,Divorced,1943,1964,white,0,1,High school,Works for wages,38,Yes,82400,82400,71000,0,0,0,1,Not a veteran,802,834,0,Employed,0,0
2271,1,female,68,Divorced,1946,1968,Black,0,1,High school,Works for wages,0,No,37100,37100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2272,1,female,80,Widowed,1934,1990,Black,0,1,High school,Works for wages,0,No,14400,14400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2273,2,male,75,Widowed,1939,1958,Black,0,1,High school,Works for wages,30,Yes,55000,58000,45000,0,0,1,0,Veteran,1005,1024,0,Employed,0,0
2274,1,female,77,Widowed,1937,1960,white,0,1,Less than high school,Works for wages,0,No,18100,18100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2275,1,female,70,Never married,1944,0,white,0,1,High school,Works for wages,0,No,7900,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2276,4,male,71,Married,1943,1965,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",20200,34600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2277,2,female,72,Married,1942,1971,white,0,1,High school,Works for wages,0,No,7200,34300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2278,2,female,75,Married,1939,1956,white,0,1,College or greater,Self-employed,0,No,8700,72200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2279,1,male,78,Divorced,1936,1956,Black,0,1,College or greater,Works for wages,0,No,18500,18500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2280,1,male,69,Never married,1945,0,Black,0,1,High school,Works for wages,0,No,26000,26000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2281,2,female,93,Widowed,1921,1937,white,0,1,Less than high school,Works for wages,0,No,16000,35000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2282,4,female,70,Divorced,1944,1964,white,0,1,College or greater,Works for wages,0,No,22000,23000,0,0,0,0,1,Not a veteran,0,0,1,Not in labor force,0,0
2283,2,female,70,Married,1944,1968,white,0,1,High school,Works for wages,0,No,0,22600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2284,2,male,65,Married,1949,1968,white,0,1,High school,Self-employed,25,Yes,29400,62400,0,13000,0,0,1,Not a veteran,802,809,0,Employed,0,0
2285,2,male,88,Married,1926,1950,white,0,1,College or greater,Works for wages,0,No,17630,26330,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2286,2,female,73,Married,1941,1974,white,0,1,College or greater,Works for wages,0,No,21500,50500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2287,1,female,65,Widowed,1949,1971,white,0,1,High school,Works for wages,40,Yes,64800,64800,60000,0,0,0,0,Not a veteran,1005,1014,0,Employed,0,1
2288,2,female,70,Married,1944,1966,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",9000,53000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2289,2,male,70,Married,1944,1965,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",20800,30400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2290,1,female,69,Widowed,1945,1971,white,0,1,High school,Works for wages,40,Yes,57000,57000,20000,0,0,0,0,Not a veteran,752,804,0,Employed,0,0
2291,1,female,77,Widowed,1937,1961,white,0,1,College or greater,Works for wages,3,Yes,14420,14420,3700,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2292,2,male,68,Married,1946,1968,white,0,1,College or greater,Self-employed,40,Yes,57500,68300,0,50000,0,0,0,Not a veteran,732,754,0,Employed,0,0
2293,2,male,75,Married,1939,1964,white,0,1,College or greater,Works for wages,0,No,43500,52500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2294,2,female,72,Married,1942,1959,white,0,1,High school,Works for wages,0,No,9000,51000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2295,2,male,83,Married,1931,1958,white,0,1,College or greater,Self-employed,22,Yes,161700,169300,17000,16000,0,1,0,Veteran,0,0,0,Employed,0,0
2296,2,female,68,Married,1946,1969,white,0,1,College or greater,Works for wages,0,No,9800,69400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2297,2,male,84,Married,1930,1954,white,0,1,High school,Works for wages,0,No,18200,18200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2298,2,male,65,Married,1949,1985,white,0,1,High school,Works for wages,0,No,14400,25000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2299,2,male,71,Married,1943,1998,Black,0,1,College or greater,Works for wages,40,Yes,52100,90100,20000,0,0,3,0,Veteran,532,554,0,Employed,0,0
2300,1,female,82,Widowed,1932,1956,white,0,1,Less than high school,Self-employed,0,No,10500,10500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2301,3,female,76,Widowed,1938,1960,Black,0,1,High school,Works for wages,0,No,15600,69700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2302,2,female,75,Married,1939,1959,white,0,1,High school,Works for wages,0,No,7000,60200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
